full_name,bioguide_id,govtrack_id,pct,birthday,gender,election_date,party,senate_class,stage,cycle,start_date,end_date,name,congressional,bills-introduced,bills-with-companion,cosponsored,cosponsors,ideology,leadership,missed-votes
Kyrsten Sinema,S001191,412509,48.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-11-02,2018-11-03,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,48.6,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-11-03,2018-11-05,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,45.3,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-11-04,2018-11-05,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Rick Scott,S001217,412838,41.8,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2017-11-19,2017-11-24,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,39.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2017-12-19,2017-12-24,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,35.09,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-01-09,2018-01-10,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Kyrsten Sinema,S001191,412509,45.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-22,2018-10-23,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,45.86,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-15,2018-10-19,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,43.91,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-15,2018-10-19,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,46.54,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-16,2018-10-17,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,43.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-06-27,2018-07-02,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,46.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-06-27,2018-07-02,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,54.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-07-24,2018-07-25,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,51.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-07-24,2018-07-25,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,48.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-07-24,2018-07-25,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,46.1,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-09-04,2018-09-06,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,45.5,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-09-05,2018-09-06,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,48.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-09-05,2018-09-07,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,46.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-09-08,2018-09-11,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,47.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-09-08,2018-09-11,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,51.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-09-08,2018-09-13,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,39.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-09-05,2018-09-14,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,46.9,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-09-05,2018-09-14,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,48.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-09-11,2018-09-15,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,50.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-09-11,2018-09-15,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,45.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-09-16,2018-09-20,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,48.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-09-16,2018-09-20,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,47.94,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-16,2018-10-17,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,43.7,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-09,2018-10-10,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,43.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-09,2018-10-10,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,47.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-02,2018-10-05,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,41.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-10-01,2018-10-02,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,47.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-09-29,2018-10-02,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Rick Scott,S001217,412838,44.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-01-30,2018-02-01,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Kyrsten Sinema,S001191,412509,45.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-09-29,2018-10-02,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,44.6,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-09-27,2018-09-30,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,47.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-09-10,2018-09-25,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,43.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-09-10,2018-09-25,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,44.5,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-09-19,2018-09-21,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,47.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-09-16,2018-09-20,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,44.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-09-16,2018-09-20,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,49.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-09-29,2018-10-01,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Kyrsten Sinema,S001191,412509,52.0,1976-07-12,F,2018-11-06,Independent,1.0,general,2018,2018-06-27,2018-07-02,kyrstensinema,116,32.0,7.0,216.0,175.0,0.2327131107906749,0.362901756349417,0.694
Rick Scott,S001217,412838,42.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-01-29,2018-02-04,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,40.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-02-01,2018-02-18,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,38.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-09-05,2018-09-12,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,46.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-09-05,2018-09-12,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,42.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-09-13,2018-09-16,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,45.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-09-17,2018-09-19,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,45.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-09-16,2018-09-20,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,43.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-09-16,2018-09-20,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,46.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-09-19,2018-09-24,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,46.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-09-20,2018-09-24,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,46.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-09-24,2018-09-27,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,44.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-09-17,2018-09-30,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,44.6,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-09-27,2018-09-30,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,44.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-09-28,2018-09-30,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,46.7,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-09-29,2018-09-30,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,45.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-09-19,2018-10-02,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,45.97,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-10-01,2018-10-05,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,48.6,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-10-15,2018-10-16,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,51.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-10-14,2018-10-18,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,46.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-10-23,2018-10-26,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,46.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-10-23,2018-10-26,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,44.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-10-17,2018-10-25,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,39.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-10-17,2018-10-25,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,45.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-10-22,2018-10-23,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,45.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-10-16,2018-10-23,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,44.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-09-10,2018-09-11,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,38.4,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-10-16,2018-10-22,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,41.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-10-18,2018-10-21,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,42.3,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-10-18,2018-10-21,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,46.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-10-17,2018-10-21,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,47.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-10-17,2018-10-20,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,45.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-10-16,2018-10-20,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,45.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-10-16,2018-10-20,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,48.6,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-10-20,2018-10-21,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,44.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-02-01,2018-02-04,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,46.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-09-07,2018-09-09,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,45.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-08-29,2018-08-30,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,41.6,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-02-18,2018-02-24,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,38.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-02-23,2018-02-25,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,42.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-02-23,2018-02-26,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,43.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-02-12,2018-03-05,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,43.3,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-03-01,2018-03-07,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,47.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-03-10,2018-03-13,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,40.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-02-26,2018-03-19,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,44.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-04-10,2018-04-11,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,45.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-05-04,2018-05-07,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,44.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-05-04,2018-05-07,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,40.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-05-29,2018-05-30,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,39.5,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-05-25,2018-05-31,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,48.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-05-25,2018-06-04,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,40.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-05-31,2018-06-15,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,46.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-06-18,2018-06-19,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,45.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-06-17,2018-06-21,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,46.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-06-19,2018-06-22,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,47.3,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-08-29,2018-08-30,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,47.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-08-29,2018-08-30,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
Rick Scott,S001217,412838,45.0,1952-12-01,M,2018-11-06,Republican,1.0,general,2018,2018-08-16,2018-08-20,rickscott,116,49.0,14.0,340.0,313.0,0.6088764794766894,0.4953823915733168,1.944
