full_name,pct,birthday,gender,party,senate_class,stage,cycle,start_date,end_date
Raphael G. Warnock,51.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-10-23,2020-10-26
Raphael G. Warnock,51.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-10-23,2020-10-26
Raphael G. Warnock,34.4,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-10-14,2020-10-23
Raphael G. Warnock,32.8,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-10-21,2020-10-21
Raphael G. Warnock,40.61,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-10-17,2020-10-20
Raphael G. Warnock,26.5,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-10-17,2020-10-19
Raphael G. Warnock,47.9,1969-07-23,M,Democrat,3.0,runoff,2020,2020-10-17,2020-10-19
Raphael G. Warnock,46.6,1969-07-23,M,Democrat,3.0,runoff,2020,2020-10-17,2020-10-19
Raphael G. Warnock,32.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-10-13,2020-10-19
Raphael G. Warnock,45.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-10-13,2020-10-19
Raphael G. Warnock,45.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-10-13,2020-10-19
Raphael G. Warnock,31.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-10-12,2020-10-15
Raphael G. Warnock,30.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-10-08,2020-10-12
Raphael G. Warnock,41.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-10-08,2020-10-12
Raphael G. Warnock,52.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-10-08,2020-10-12
Raphael G. Warnock,54.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-10-08,2020-10-12
Raphael G. Warnock,30.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-10-08,2020-10-11
Raphael G. Warnock,44.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-10-08,2020-10-11
Raphael G. Warnock,41.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-10-08,2020-10-09
Raphael G. Warnock,36.2,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-10-07,2020-10-07
Raphael G. Warnock,27.7,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-09-27,2020-10-06
Raphael G. Warnock,38.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-09-26,2020-09-29
Raphael G. Warnock,49.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-09-26,2020-09-29
Raphael G. Warnock,49.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-09-26,2020-09-29
Raphael G. Warnock,28.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-09-24,2020-09-27
Raphael G. Warnock,31.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-09-23,2020-09-27
Raphael G. Warnock,26.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-09-23,2020-09-26
Raphael G. Warnock,21.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-09-17,2020-09-21
Raphael G. Warnock,23.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-09-17,2020-09-21
Raphael G. Warnock,25.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-09-17,2020-09-21
Raphael G. Warnock,19.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-09-16,2020-09-21
Raphael G. Warnock,20.3,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-09-11,2020-09-20
Raphael G. Warnock,26.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-09-14,2020-09-19
Raphael G. Warnock,25.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-09-14,2020-09-16
Raphael G. Warnock,21.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-09-12,2020-09-16
Raphael G. Warnock,19.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-08-30,2020-09-05
Raphael G. Warnock,17.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-08-30,2020-09-02
Raphael G. Warnock,15.94,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-08-20,2020-08-30
Raphael G. Warnock,17.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-08-06,2020-08-08
Raphael G. Warnock,14.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-07-23,2020-07-31
Raphael G. Warnock,9.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-07-23,2020-07-27
Raphael G. Warnock,10.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-07-23,2020-07-27
Raphael G. Warnock,10.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-07-23,2020-07-27
Raphael G. Warnock,16.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-07-06,2020-07-09
Raphael G. Warnock,10.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-07-06,2020-07-08
Raphael G. Warnock,18.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-07-02,2020-07-02
Raphael G. Warnock,37.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-07-02,2020-07-02
Raphael G. Warnock,38.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-07-02,2020-07-02
Raphael G. Warnock,20.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-06-25,2020-06-26
Raphael G. Warnock,41.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-06-25,2020-06-26
Raphael G. Warnock,43.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-06-25,2020-06-26
Raphael G. Warnock,23.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-06-18,2020-06-23
Raphael G. Warnock,18.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-05-16,2020-05-18
Raphael G. Warnock,45.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-05-16,2020-05-18
Raphael G. Warnock,45.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-05-16,2020-05-18
Raphael G. Warnock,9.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-05-04,2020-05-07
Raphael G. Warnock,10.6,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-04-25,2020-04-27
Raphael G. Warnock,16.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-03-31,2020-04-01
Raphael G. Warnock,36.0,1969-07-23,M,Democrat,3.0,runoff,2020,2020-03-31,2020-04-01
Raphael G. Warnock,13.3,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-03-24,2020-03-24
Raphael G. Warnock,11.9,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-03-21,2020-03-21
Raphael G. Warnock,10.2,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-03-12,2020-03-12
Raphael G. Warnock,11.6,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-03-07,2020-03-07
Raphael G. Warnock,6.2,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-02-24,2020-03-02
Raphael G. Warnock,13.0,1969-07-23,M,Democrat,3.0,jungle primary,2020,2020-02-26,2020-02-27
Mark Kelly,46.7,1964-02-21,M,Democrat,3.0,general,2022,2022-11-05,2022-11-07
Mark Kelly,51.0,1964-02-21,M,Democrat,3.0,general,2022,2022-11-04,2022-11-06
Mark Kelly,48.2,1964-02-21,M,Democrat,3.0,general,2022,2022-11-04,2022-11-06
Mark Kelly,49.0,1964-02-21,M,Democrat,3.0,general,2022,2022-11-02,2022-11-06
Mark Kelly,46.0,1964-02-21,M,Democrat,3.0,general,2022,2022-11-02,2022-11-06
Mark Kelly,50.0,1964-02-21,M,Democrat,3.0,general,2022,2022-11-02,2022-11-06
Mark Kelly,47.0,1964-02-21,M,Democrat,3.0,general,2022,2022-11-02,2022-11-03
Mark Kelly,48.0,1964-02-21,M,Democrat,3.0,general,2022,2022-11-02,2022-11-02
Mark Kelly,48.0,1964-02-21,M,Democrat,3.0,general,2022,2022-11-01,2022-11-02
Mark Kelly,46.4,1964-02-21,M,Democrat,3.0,general,2022,2022-11-01,2022-11-02
Mark Kelly,49.0,1964-02-21,M,Democrat,3.0,general,2022,2022-10-31,2022-11-02
Mark Kelly,48.6,1964-02-21,M,Democrat,3.0,general,2022,2022-10-30,2022-11-02
Mark Kelly,49.0,1964-02-21,M,Democrat,3.0,general,2022,2022-10-29,2022-11-02
Mark Kelly,47.7,1964-02-21,M,Democrat,3.0,general,2022,2022-10-30,2022-11-01
Mark Kelly,47.2,1964-02-21,M,Democrat,3.0,general,2022,2022-10-29,2022-10-30
Mark Kelly,49.2,1964-02-21,M,Democrat,3.0,general,2022,2022-10-26,2022-10-30
Mark Kelly,47.0,1964-02-21,M,Democrat,3.0,general,2022,2022-10-26,2022-10-30
Mark Kelly,54.0,1964-02-21,M,Democrat,3.0,general,2022,2022-10-25,2022-10-30
Mark Kelly,55.0,1964-02-21,M,Democrat,3.0,general,2022,2022-10-25,2022-10-30
Mark Kelly,51.0,1964-02-21,M,Democrat,3.0,general,2022,2022-10-24,2022-10-26
Mark Kelly,48.0,1964-02-21,M,Democrat,3.0,general,2022,2022-10-24,2022-10-26
Mark Kelly,47.0,1964-02-21,M,Democrat,3.0,general,2022,2022-10-24,2022-10-26
Mark Kelly,49.0,1964-02-21,M,Democrat,3.0,general,2022,2022-10-24,2022-10-26
Mark Kelly,44.0,1964-02-21,M,Democrat,3.0,general,2022,2022-10-19,2022-10-26
Mark Kelly,47.0,1964-02-21,M,Democrat,3.0,general,2022,2022-10-19,2022-10-26
Mark Kelly,45.0,1964-02-21,M,Democrat,3.0,general,2022,2022-10-24,2022-10-25
Mark Kelly,46.6,1964-02-21,M,Democrat,3.0,general,2022,2022-10-20,2022-10-21
Mark Kelly,47.7,1964-02-21,M,Democrat,3.0,general,2022,2022-10-14,2022-10-18
Mark Kelly,47.4,1964-02-21,M,Democrat,3.0,general,2022,2022-10-16,2022-10-17
Mark Kelly,47.0,1964-02-21,M,Democrat,3.0,general,2022,2022-10-11,2022-10-17
Mark Kelly,42.4,1964-02-21,M,Democrat,3.0,general,2022,2022-10-12,2022-10-13
Mark Kelly,47.0,1964-02-21,M,Democrat,3.0,general,2022,2022-10-10,2022-10-13
Mark Kelly,48.9,1964-02-21,M,Democrat,3.0,general,2022,2022-10-08,2022-10-13
Mark Kelly,46.0,1964-02-21,M,Democrat,3.0,general,2022,2022-10-11,2022-10-11
Mark Kelly,46.0,1964-02-21,M,Democrat,3.0,general,2022,2022-10-08,2022-10-10
Mark Kelly,48.0,1964-02-21,M,Democrat,3.0,general,2022,2022-10-08,2022-10-10
Mark Kelly,54.0,1964-02-21,M,Democrat,3.0,general,2022,2022-10-04,2022-10-09
Mark Kelly,55.0,1964-02-21,M,Democrat,3.0,general,2022,2022-10-04,2022-10-09
Mark Kelly,46.0,1964-02-21,M,Democrat,3.0,general,2022,2022-10-04,2022-10-06
Mark Kelly,51.0,1964-02-21,M,Democrat,3.0,general,2022,2022-09-30,2022-10-04
Mark Kelly,51.0,1964-02-21,M,Democrat,3.0,general,2022,2022-09-26,2022-10-02
Mark Kelly,52.0,1964-02-21,M,Democrat,3.0,general,2022,2022-09-26,2022-10-02
Mark Kelly,46.0,1964-02-21,M,Democrat,3.0,general,2022,2022-09-22,2022-09-26
Mark Kelly,49.0,1964-02-21,M,Democrat,3.0,general,2022,2022-09-21,2022-09-25
Mark Kelly,51.0,1964-02-21,M,Democrat,3.0,general,2022,2022-09-19,2022-09-22
Mark Kelly,48.0,1964-02-21,M,Democrat,3.0,general,2022,2022-09-15,2022-09-19
Mark Kelly,46.6,1964-02-21,M,Democrat,3.0,general,2022,2022-09-14,2022-09-17
Mark Kelly,50.0,1964-02-21,M,Democrat,3.0,general,2022,2022-09-08,2022-09-15
Mark Kelly,52.0,1964-02-21,M,Democrat,3.0,general,2022,2022-09-08,2022-09-15
Mark Kelly,50.0,1964-02-21,M,Democrat,3.0,general,2022,2022-09-06,2022-09-11
Mark Kelly,55.0,1964-02-21,M,Democrat,3.0,general,2022,2022-09-06,2022-09-09
Mark Kelly,53.0,1964-02-21,M,Democrat,3.0,general,2022,2022-09-06,2022-09-09
Mark Kelly,47.0,1964-02-21,M,Democrat,3.0,general,2022,2022-09-06,2022-09-09
Mark Kelly,45.0,1964-02-21,M,Democrat,3.0,general,2022,2022-09-06,2022-09-07
Mark Kelly,46.7,1964-02-21,M,Democrat,3.0,general,2022,2022-09-06,2022-09-07
Mark Kelly,52.0,1964-02-21,M,Democrat,3.0,general,2022,2022-08-31,2022-09-07
